rank,name,wins,games_played,win_rate,weights
1,Parity-Heavy,191,300,0.6366666666666667,"{'move_parity': 3.0, 'move_count': 1.0}"
2,Move-Count,166,300,0.5533333333333333,{'move_count': 1.0}
3,Balanced,155,300,0.5166666666666667,"{'move_count': 1.0, 'move_parity': 1.0, 'degree_sum': 0.3, 'blocked_ratio': 0.5}"
4,Blocker,147,300,0.49,"{'blocked_ratio': 2.0, 'move_count': 1.0}"
5,Degree-Aware,140,300,0.4666666666666667,"{'degree_sum': 1.0, 'move_count': 0.5}"
6,Component-Aware,132,300,0.44,"{'component_count': 2.0, 'move_count': 1.0}"
7,Balanced-Five,119,300,0.39666666666666667,"{'move_count': 1.0, 'move_parity': 1.0, 'degree_sum': 1.0, 'blocked_ratio': 1.0, 'component_count': 1.0}"
