graph,family,n,grundy_value,theory_winner,ai_winner,match,game_length
P_3,P,3,2,1,1,1,1
P_4,P,4,0,2,2,1,2
P_5,P,5,3,1,1,1,3
P_6,P,6,1,1,1,1,3
P_7,P,7,1,1,1,1,3
P_8,P,8,0,2,2,1,4
P_9,P,9,3,1,1,1,3
P_10,P,10,3,1,1,1,5
P_11,P,11,2,1,1,1,5
P_12,P,12,2,1,1,1,5
C_3,C,3,1,1,1,1,1
C_4,C,4,0,2,2,1,2
C_5,C,5,0,2,2,1,2
C_6,C,6,0,2,2,1,2
C_7,C,7,1,1,1,1,3
C_8,C,8,0,2,2,1,4
C_9,C,9,0,2,2,1,4
C_10,C,10,0,2,2,1,4
C_11,C,11,1,1,1,1,5
C_12,C,12,0,2,2,1,6
