n,num_vertices,num_edges,grundy_value,winner
3,4,3,1,P1
4,5,4,3,P1
5,6,5,0,P2
6,7,6,0,P2
7,8,7,1,P1
8,9,8,1,P1
9,10,9,4,P1
10,11,10,0,P2
11,12,11,5,P1
12,13,12,1,P1
13,14,13,1,P1
14,15,14,0,P2
15,16,15,0,P2
16,17,16,3,P1
17,18,17,1,P1
18,19,18,2,P1
19,20,19,0,P2
20,21,20,0,P2
21,22,21,1,P1
22,23,22,2,P1
23,24,23,2,P1
24,25,24,3,P1
25,26,25,3,P1
26,27,26,5,P1
27,28,27,2,P1
28,29,28,4,P1
29,30,29,3,P1
30,31,30,3,P1
